UniqueID,Site,Year,TimePeriod,dN15,Percent_N,Percent_C,C_to_N_ratio,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Date,Time,Latitude,Longitude,Distance_to_crest,Distance_to_shore,Distance_to_pass,Distance_to_deep_lagoon_water,Distance_to_population_center,Population_center,Island_shore,Habitat,Lagoon,Microbial_Species_Richness,Microbial_Shannon_Diversity,Microbial_Phylogenetic_Diversity,Microbial_Evenness,Microbial_PCoA1,Microbial_PCoA2,Ultra.Violet.Humic.like,Tyrosine.like,Visible.Humic.like,Marine.Humic.like,Tryptophan.like,Lignin.like,M.C,HIX,BIX,FI,FishNH4ug_min_m2,FishBiomg_m2,Turbinaria_N,Turbinaria_V,Turbinaria_quantile_meanName,Turbinaria_quantile_variName,Turbinaria_groups,Turbinaria_N_Wet,Turbinaria_V_Wet,Turbinaria_quantile_meanName_Wet,Turbinaria_quantile_variName_Wet,Turbinaria_groups_Wet
23_2016-July,23,2016,2016-July,4.47,0.38,NA,NA,NA,NA,NA,NA,NA,NA,-17.5924521,-149.8151988,1379.78,115.13,3586.43,209.77,450.28,Ma'atea,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23_2016-January,23,2016,2016-January,3.29,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.5924521,-149.8151988,1379.78,115.13,3586.43,209.77,450.28,Ma'atea,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24_2016-July,24,2016,2016-July,4.82,0.29,NA,NA,NA,NA,NA,NA,NA,NA,-17.59325316,-149.8095427,1244.37,153.45,3031.16,168.45,153.45,Ma'atea,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704734454,12.87051483,0.507914697,0.012996713,Med,Med,MedMean-MedVariance,0.575429228,0.002516967,Med,Low,MedMean-LowVariance
24_2016-May,24,2016,2016-May,3.05,0.55,NA,NA,NA,NA,NA,NA,NA,NA,-17.59325316,-149.8095427,1244.37,153.45,3031.16,168.45,153.45,Ma'atea,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704734454,12.87051483,0.507914697,0.012996713,Med,Med,MedMean-MedVariance,0.575429228,0.002516967,Med,Low,MedMean-LowVariance
24_2016-January,24,2016,2016-January,2.84,0.51,NA,NA,NA,NA,NA,NA,NA,NA,-17.59325316,-149.8095427,1244.37,153.45,3031.16,168.45,153.45,Ma'atea,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704734454,12.87051483,0.507914697,0.012996713,Med,Med,MedMean-MedVariance,0.575429228,0.002516967,Med,Low,MedMean-LowVariance
25_2016-July,25,2016,2016-July,4.27,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.59436904,-149.8067542,1115.81,313.51,2895.1,119.94,313.51,Ma'atea,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791258319,15.22299821,0.538522995,0.009646149,High,Med,HighMean-MedVariance,0.603333424,0.006337024,High,Med,HighMean-MedVariance
25_2016-May,25,2016,2016-May,3.13,0.53,NA,NA,NA,NA,NA,NA,NA,NA,-17.59436904,-149.8067542,1115.81,313.51,2895.1,119.94,313.51,Ma'atea,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791258319,15.22299821,0.538522995,0.009646149,High,Med,HighMean-MedVariance,0.603333424,0.006337024,High,Med,HighMean-MedVariance
25_2016-January,25,2016,2016-January,2.85,0.46,NA,NA,NA,NA,NA,NA,NA,NA,-17.59436904,-149.8067542,1115.81,313.51,2895.1,119.94,313.51,Ma'atea,SW,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791258319,15.22299821,0.538522995,0.009646149,High,Med,HighMean-MedVariance,0.603333424,0.006337024,High,Med,HighMean-MedVariance
26_2016-July,26,2016,2016-July,4.49,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.59146245,-149.8037116,1023.71,172.28,2420.52,113.71,172.28,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.526032934,27.38463072,0.547264998,0.00433352,High,Low,HighMean-LowVariance,0.5886265,0.002199422,Med,Low,MedMean-LowVariance
26_2016-May,26,2016,2016-May,3.44,0.54,NA,NA,NA,NA,NA,NA,NA,NA,-17.59146245,-149.8037116,1023.71,172.28,2420.52,113.71,172.28,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.526032934,27.38463072,0.547264998,0.00433352,High,Low,HighMean-LowVariance,0.5886265,0.002199422,Med,Low,MedMean-LowVariance
26_2016-January,26,2016,2016-January,2.26,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.59146245,-149.8037116,1023.71,172.28,2420.52,113.71,172.28,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.526032934,27.38463072,0.547264998,0.00433352,High,Low,HighMean-LowVariance,0.5886265,0.002199422,Med,Low,MedMean-LowVariance
27_2016-July,27,2016,2016-July,6.31,0.32,NA,NA,NA,NA,NA,NA,NA,NA,-17.59423829,-149.7964097,184.21,996.38,2225.84,450.33,996.38,Ma'atea,SE,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.634852508,28.27381021,0.427430004,0.006970923,Low,Low,LowMean-LowVariance,0.50959413,0.004304745,Low,Med,LowMean-MedVariance
27_2016-May,27,2016,2016-May,3.35,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.59423829,-149.7964097,184.21,996.38,2225.84,450.33,996.38,Ma'atea,SE,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.634852508,28.27381021,0.427430004,0.006970923,Low,Low,LowMean-LowVariance,0.50959413,0.004304745,Low,Med,LowMean-MedVariance
27_2016-January,27,2016,2016-January,2.11,0.32,NA,NA,NA,NA,NA,NA,NA,NA,-17.59423829,-149.7964097,184.21,996.38,2225.84,450.33,996.38,Ma'atea,SE,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.634852508,28.27381021,0.427430004,0.006970923,Low,Low,LowMean-LowVariance,0.50959413,0.004304745,Low,Med,LowMean-MedVariance
28_2016-July,28,2016,2016-July,4.21,0.36,NA,NA,NA,NA,NA,NA,NA,NA,-17.59882126,-149.8193942,695.02,685.78,4218.68,838.91,1176.93,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369213582,6.343658928,0.484189567,0.014930052,Low,High,LowMean-HighVariance,0.563804127,0.010798225,Low,High,LowMean-HighVariance
28_2016-May,28,2016,2016-May,3.27,0.52,NA,NA,NA,NA,NA,NA,NA,NA,-17.59882126,-149.8193942,695.02,685.78,4218.68,838.91,1176.93,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369213582,6.343658928,0.484189567,0.014930052,Low,High,LowMean-HighVariance,0.563804127,0.010798225,Low,High,LowMean-HighVariance
28_2016-January,28,2016,2016-January,1.95,0.33,NA,NA,NA,NA,NA,NA,NA,NA,-17.59882126,-149.8193942,695.02,685.78,4218.68,838.91,1176.93,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369213582,6.343658928,0.484189567,0.014930052,Low,High,LowMean-HighVariance,0.563804127,0.010798225,Low,High,LowMean-HighVariance
29_2016-July,29,2016,2016-July,6.88,0.41,NA,NA,NA,NA,NA,NA,NA,NA,-17.59742064,-149.8283843,789.87,623.66,5084.49,1653.55,1930.09,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375539474,6.560452275,0.496371576,0.007501503,Low,Low,LowMean-LowVariance,0.551319508,0.010146033,Low,High,LowMean-HighVariance
29_2016-May,29,2016,2016-May,3.42,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.59742064,-149.8283843,789.87,623.66,5084.49,1653.55,1930.09,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375539474,6.560452275,0.496371576,0.007501503,Low,Low,LowMean-LowVariance,0.551319508,0.010146033,Low,High,LowMean-HighVariance
29_2016-January,29,2016,2016-January,2.82,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.59742064,-149.8283843,789.87,623.66,5084.49,1653.55,1930.09,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375539474,6.560452275,0.496371576,0.007501503,Low,Low,LowMean-LowVariance,0.551319508,0.010146033,Low,High,LowMean-HighVariance
30_2016-July,30,2016,2016-July,4.8,0.34,NA,NA,NA,NA,NA,NA,NA,NA,-17.59837987,-149.8107668,716.16,718.52,3507.52,389.04,718.52,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490973652,0.018505192,Low,High,LowMean-HighVariance,0.568986004,0.013252681,Med,High,MedMean-HighVariance
30_2016-May,30,2016,2016-May,3.04,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.59837987,-149.8107668,716.16,718.52,3507.52,389.04,718.52,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490973652,0.018505192,Low,High,LowMean-HighVariance,0.568986004,0.013252681,Med,High,MedMean-HighVariance
30_2016-January,30,2016,2016-January,2.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,-17.59837987,-149.8107668,716.16,718.52,3507.52,389.04,718.52,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490973652,0.018505192,Low,High,LowMean-HighVariance,0.568986004,0.013252681,Med,High,MedMean-HighVariance
31_2016-July,31,2016,2016-July,4.68,0.35,NA,NA,NA,NA,NA,NA,NA,NA,-17.59795985,-149.8038875,661.3,783.44,2988.97,212.1,783.44,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489910377,0.019421286,Low,High,LowMean-HighVariance,0.569429719,0.011202373,Med,High,MedMean-HighVariance
31_2016-May,31,2016,2016-May,3.33,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.59795985,-149.8038875,661.3,783.44,2988.97,212.1,783.44,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489910377,0.019421286,Low,High,LowMean-HighVariance,0.569429719,0.011202373,Med,High,MedMean-HighVariance
31_2016-January,31,2016,2016-January,2.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,-17.59795985,-149.8038875,661.3,783.44,2988.97,212.1,783.44,Ma'atea,SW,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489910377,0.019421286,Low,High,LowMean-HighVariance,0.569429719,0.011202373,Med,High,MedMean-HighVariance
32_2016-July,32,2016,2016-July,4.555,0.33,NA,NA,NA,NA,NA,NA,NA,NA,-17.59291001,-149.7998923,576.01,609.09,2294.73,76.72,609.09,Ma'atea,SE,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.273974996,39.21026149,0.449811711,0.004490093,Low,Low,LowMean-LowVariance,0.518424684,7.54E-04,Low,Low,LowMean-LowVariance
32_2016-May,32,2016,2016-May,2.88,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.59291001,-149.7998923,576.01,609.09,2294.73,76.72,609.09,Ma'atea,SE,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.273974996,39.21026149,0.449811711,0.004490093,Low,Low,LowMean-LowVariance,0.518424684,7.54E-04,Low,Low,LowMean-LowVariance
32_2016-January,32,2016,2016-January,2.64,0.37,NA,NA,NA,NA,NA,NA,NA,NA,-17.59291001,-149.7998923,576.01,609.09,2294.73,76.72,609.09,Ma'atea,SE,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.273974996,39.21026149,0.449811711,0.004490093,Low,Low,LowMean-LowVariance,0.518424684,7.54E-04,Low,Low,LowMean-LowVariance
33_2016-July,33,2016,2016-July,5.06,0.41,NA,NA,NA,NA,NA,NA,NA,NA,-17.58718274,-149.7909091,146.28,1040.07,1288.52,426.5,1040.07,Ma'atea,SE,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.488342637,43.37540524,0.470289066,0.010022334,Low,Med,LowMean-MedVariance,0.549584388,0.01084188,Low,High,LowMean-HighVariance
33_2016-May,33,2016,2016-May,3.47,0.41,NA,NA,NA,NA,NA,NA,NA,NA,-17.58718274,-149.7909091,146.28,1040.07,1288.52,426.5,1040.07,Ma'atea,SE,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.488342637,43.37540524,0.470289066,0.010022334,Low,Med,LowMean-MedVariance,0.549584388,0.01084188,Low,High,LowMean-HighVariance
33_2016-January,33,2016,2016-January,2.97,0.39,NA,NA,NA,NA,NA,NA,NA,NA,-17.58718274,-149.7909091,146.28,1040.07,1288.52,426.5,1040.07,Ma'atea,SE,Reef crest,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.488342637,43.37540524,0.470289066,0.010022334,Low,Med,LowMean-MedVariance,0.549584388,0.01084188,Low,High,LowMean-HighVariance
34_2016-July,34,2016,2016-July,4.46,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.58067293,-149.7936002,715.64,462.98,815.17,115.53,697,Ma'atea,SE,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.383590274,26.05683697,0.485251148,0.010394591,Low,Med,LowMean-MedVariance,0.558014805,0.010109755,Low,High,LowMean-HighVariance
34_2016-May,34,2016,2016-May,3.2,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.58067293,-149.7936002,715.64,462.98,815.17,115.53,697,Ma'atea,SE,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.383590274,26.05683697,0.485251148,0.010394591,Low,Med,LowMean-MedVariance,0.558014805,0.010109755,Low,High,LowMean-HighVariance
34_2016-January,34,2016,2016-January,2.65,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.58067293,-149.7936002,715.64,462.98,815.17,115.53,697,Ma'atea,SE,Mid lagoon,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.383590274,26.05683697,0.485251148,0.010394591,Low,Med,LowMean-MedVariance,0.558014805,0.010109755,Low,High,LowMean-HighVariance
35_2016-July,35,2016,2016-July,4.8,0.52,NA,NA,NA,NA,NA,NA,NA,NA,-17.58383224,-149.7985487,1040.17,157.41,1436.85,60.1,157.41,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.234050871,22.04284957,0.586632619,0.012370551,High,Med,HighMean-MedVariance,0.634409286,0.009624117,High,High,HighMean-HighVariance
35_2016-May,35,2016,2016-May,3.57,0.56,NA,NA,NA,NA,NA,NA,NA,NA,-17.58383224,-149.7985487,1040.17,157.41,1436.85,60.1,157.41,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.234050871,22.04284957,0.586632619,0.012370551,High,Med,HighMean-MedVariance,0.634409286,0.009624117,High,High,HighMean-HighVariance
35_2016-January,35,2016,2016-January,3.08,0.46,NA,NA,NA,NA,NA,NA,NA,NA,-17.58383224,-149.7985487,1040.17,157.41,1436.85,60.1,157.41,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.234050871,22.04284957,0.586632619,0.012370551,High,Med,HighMean-MedVariance,0.634409286,0.009624117,High,High,HighMean-HighVariance
36_2016-July,36,2016,2016-July,4.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,-17.57943392,-149.7968348,1060.36,100.49,997.76,7.85,464.16,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.918885282,37.94855404,0.558113066,0.015453688,High,High,HighMean-HighVariance,0.613867711,0.024303288,High,High,HighMean-HighVariance
36_2016-May,36,2016,2016-May,3.79,0.51,NA,NA,NA,NA,NA,NA,NA,NA,-17.57943392,-149.7968348,1060.36,100.49,997.76,7.85,464.16,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.918885282,37.94855404,0.558113066,0.015453688,High,High,HighMean-HighVariance,0.613867711,0.024303288,High,High,HighMean-HighVariance
36_2016-January,36,2016,2016-January,3.12,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.57943392,-149.7968348,1060.36,100.49,997.76,7.85,464.16,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.918885282,37.94855404,0.558113066,0.015453688,High,High,HighMean-HighVariance,0.613867711,0.024303288,High,High,HighMean-HighVariance
37_2016-July,37,2016,2016-July,4.83,0.6,NA,NA,NA,NA,NA,NA,NA,NA,-17.57349375,-149.7942877,855.19,245.76,723.21,10.42,1146.81,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.261513905,24.99670432,0.583824525,0.012710525,High,Med,HighMean-MedVariance,0.61777308,0.018915784,High,High,HighMean-HighVariance
37_2016-May,37,2016,2016-May,3.85,0.55,NA,NA,NA,NA,NA,NA,NA,NA,-17.57349375,-149.7942877,855.19,245.76,723.21,10.42,1146.81,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.261513905,24.99670432,0.583824525,0.012710525,High,Med,HighMean-MedVariance,0.61777308,0.018915784,High,High,HighMean-HighVariance
37_2016-January,37,2016,2016-January,3.34,0.46,NA,NA,NA,NA,NA,NA,NA,NA,-17.57349375,-149.7942877,855.19,245.76,723.21,10.42,1146.81,Ma'atea,SE,Fringing reef,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.261513905,24.99670432,0.583824525,0.012710525,High,Med,HighMean-MedVariance,0.61777308,0.018915784,High,High,HighMean-HighVariance
38_2016-July,38,2016,2016-July,5.27,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.56786983,-149.7925031,743.42,71.41,789.05,16.36,1531.14,Afareaitu,SE,Fringing reef,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578987676,10.27078711,0.566754554,0.007696252,High,Low,HighMean-LowVariance,0.613246544,0.006491902,High,Med,HighMean-MedVariance
38_2016-May,38,2016,2016-May,4.3,0.56,NA,NA,NA,NA,NA,NA,NA,NA,-17.56786983,-149.7925031,743.42,71.41,789.05,16.36,1531.14,Afareaitu,SE,Fringing reef,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578987676,10.27078711,0.566754554,0.007696252,High,Low,HighMean-LowVariance,0.613246544,0.006491902,High,Med,HighMean-MedVariance
38_2016-January,38,2016,2016-January,3.74,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.56786983,-149.7925031,743.42,71.41,789.05,16.36,1531.14,Afareaitu,SE,Fringing reef,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578987676,10.27078711,0.566754554,0.007696252,High,Low,HighMean-LowVariance,0.613246544,0.006491902,High,Med,HighMean-MedVariance
39_2016-July,39,2016,2016-July,4.61,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.57239278,-149.7883265,212.17,531.66,144.03,6.98,1634.15,Ma'atea,SE,Reef pass,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.869630908,50.1191091,0.495930429,0.00309045,Low,Low,LowMean-LowVariance,0.548257621,0.002437704,Low,Low,LowMean-LowVariance
39_2016-January,39,2016,2016-January,2.47,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.57239278,-149.7883265,212.17,531.66,144.03,6.98,1634.15,Ma'atea,SE,Reef pass,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.869630908,50.1191091,0.495930429,0.00309045,Low,Low,LowMean-LowVariance,0.548257621,0.002437704,Low,Low,LowMean-LowVariance
40_2016-July,40,2016,2016-July,4.95,0.36,NA,NA,NA,NA,NA,NA,NA,NA,-17.57566885,-149.7885266,247.25,762.66,47.99,10.44,1360.37,Ma'atea,SE,Reef pass,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.567650368,45.91786386,0.524374752,0.012826398,Med,Med,MedMean-MedVariance,0.597308242,0.0064081,High,Med,HighMean-MedVariance
40_2016-May,40,2016,2016-May,3.52,0.53,NA,NA,NA,NA,NA,NA,NA,NA,-17.57566885,-149.7885266,247.25,762.66,47.99,10.44,1360.37,Ma'atea,SE,Reef pass,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.567650368,45.91786386,0.524374752,0.012826398,Med,Med,MedMean-MedVariance,0.597308242,0.0064081,High,Med,HighMean-MedVariance
40_2016-January,40,2016,2016-January,2.73,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.57566885,-149.7885266,247.25,762.66,47.99,10.44,1360.37,Ma'atea,SE,Reef pass,Maatea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.567650368,45.91786386,0.524374752,0.012826398,Med,Med,MedMean-MedVariance,0.597308242,0.0064081,High,Med,HighMean-MedVariance
41_2016-July,41,2016,2016-July,4.37,0.34,NA,NA,NA,NA,NA,NA,NA,NA,-17.57019438,-149.7873946,158.87,560.67,286.59,186.46,1577.78,Afareaitu,SE,Reef crest,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396849888,24.57975287,0.489396209,0.011398829,Low,Med,LowMean-MedVariance,0.572688925,0.003475039,Med,Low,MedMean-LowVariance
41_2016-May,41,2016,2016-May,3.66,0.5,NA,NA,NA,NA,NA,NA,NA,NA,-17.57019438,-149.7873946,158.87,560.67,286.59,186.46,1577.78,Afareaitu,SE,Reef crest,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396849888,24.57975287,0.489396209,0.011398829,Low,Med,LowMean-MedVariance,0.572688925,0.003475039,Med,Low,MedMean-LowVariance
41_2016-January,41,2016,2016-January,3,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.57019438,-149.7873946,158.87,560.67,286.59,186.46,1577.78,Afareaitu,SE,Reef crest,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396849888,24.57975287,0.489396209,0.011398829,Low,Med,LowMean-MedVariance,0.572688925,0.003475039,Med,Low,MedMean-LowVariance
42_2016-July,42,2016,2016-July,4.86,0.4,NA,NA,NA,NA,NA,NA,NA,NA,-17.56927254,-149.7896573,410.72,323.84,447.09,50.95,1508.11,Afareaitu,SE,Mid lagoon,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521665075,9.038276685,0.505034304,0.012668761,Med,Med,MedMean-MedVariance,0.577121412,0.013614574,Med,High,MedMean-HighVariance
42_2016-May,42,2016,2016-May,3.07,0.51,NA,NA,NA,NA,NA,NA,NA,NA,-17.56927254,-149.7896573,410.72,323.84,447.09,50.95,1508.11,Afareaitu,SE,Mid lagoon,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521665075,9.038276685,0.505034304,0.012668761,Med,Med,MedMean-MedVariance,0.577121412,0.013614574,Med,High,MedMean-HighVariance
43_2016-July,43,2016,2016-July,4.63,0.46,NA,NA,NA,NA,NA,NA,NA,NA,-17.56248479,-149.7830339,142.29,725.56,616.58,321.63,966.93,Afareaitu,SE,Reef crest,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.461975009,25.76611999,0.496289972,0.004860983,Low,Low,LowMean-LowVariance,0.546928751,0.003277234,Low,Low,LowMean-LowVariance
43_2016-May,43,2016,2016-May,3.21,0.48,NA,NA,NA,NA,NA,NA,NA,NA,-17.56248479,-149.7830339,142.29,725.56,616.58,321.63,966.93,Afareaitu,SE,Reef crest,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.461975009,25.76611999,0.496289972,0.004860983,Low,Low,LowMean-LowVariance,0.546928751,0.003277234,Low,Low,LowMean-LowVariance
43_2016-January,43,2016,2016-January,2.81,0.38,NA,NA,NA,NA,NA,NA,NA,NA,-17.56248479,-149.7830339,142.29,725.56,616.58,321.63,966.93,Afareaitu,SE,Reef crest,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.461975009,25.76611999,0.496289972,0.004860983,Low,Low,LowMean-LowVariance,0.546928751,0.003277234,Low,Low,LowMean-LowVariance
44_2016-July,44,2016,2016-July,4.38,0.31,NA,NA,NA,NA,NA,NA,NA,NA,-17.56150126,-149.7854925,415.85,462.78,654.28,63.36,725.67,Afareaitu,SE,Mid lagoon,Haumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.115623026,19.47856572,0.455232081,0.008348305,Low,Low,LowMean-LowVariance,0.529004626,0.005872937,Low,Med,LowMean-MedVariance
